word;etymology;related
yatay;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yat-')];
akala;['orig', (u'\u0130ngilizce ', u'acala cotton')];
kırmızı;['orig', (u'Arap\xe7a ve Fars\xe7a', u'\u1e33irmiz\u012b'), (u'Arap\xe7a ve Fars\xe7a', u'\u1e33\u200ermz'), (u'Sanskrit\xe7e', u'kr\u0325mi'), (u'Hintavrupa Anadilinde', u'*k\u02b7r\u0325mis')];
feci;['orig', (u'Arap\xe7a', u'fc\u02c1'), (u'Arap\xe7a', u'faca\u02c1a')];
esaret;['orig', (u'Arap\xe7a', u'Asr'), (u'Arap\xe7a', u'as\u012br')];
krizalit;['orig', (u'Frans\u0131zca ', u'chrysalide'), (u'Eski Yunanca', u'\u03c7rys\xe1llis, \u03c7rysallid-'), (u'Eski Yunanca', u'\u03c7r\xfdsos'), (u'Fenike dilinde', u'\u1e25rw\u1e63'), (u'Akat\xe7a', u'\u03c7ur\u0101\u1e63u')];
anı;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'an-')];
uz;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'uzak')];
kıpır;"['none', u'<p> <i>k\u0131p\u0131l </i>veya<i> k\u0131p\u0131r</i> ""durdu\u011fu yerde devinme sesi"" anlam\u0131nda <b>ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
hümanist;['orig', (u'Frans\u0131zca ', u'humaniste'), (u'\u0130talyanca', u'umanista'), (u'Latince', u'humanus'), (u'Latince', u'homo, homin-'), (u'Latince', u'humus')];
gringo;['orig', (u'\u0130spanyolca ', u'gringo'), (u'\xf6zel ad\u0131ndan', u'Graecus')];
dürt|mek;['orig', (u'Eski T\xfcrk\xe7e', u't\xfcrt-'), (u'Eski T\xfcrk\xe7e', u't\xfcr-')];
ketum;['orig', (u'Arap\xe7a', u'ktm'), (u'Arap\xe7a', u'katama')];
kalas;"['none', u'<p> <i>Kalas</i> ""Romanya\'da bir liman kenti, Galati"" <b>\xf6zel ad\u0131ndan</b> al\u0131nt\u0131d\u0131r. </p>']";
kraniyum;['orig', (u'Latince', u'cranium'), (u'Eski Yunanca', u'kr\xe1nion'), (u'Eski Yunanca', u'k\xe1ra'), (u'Hintavrupa Anadilinde', u'*ker-<sup>1</sup>')];
umran;['orig', (u'Arap\xe7a', u'\u02c1mr'), (u'Arap\xe7a', u'\u02c1amara')];
antilop;['orig', (u'Frans\u0131zca ', u'antilope'), (u'Ge\xe7 Latince', u'anthalopus'), (u'Orta Yunanca', u'\xe1nthalops')];
tahakkuk;['orig', (u'Arap\xe7a', u'\u1e25\u1e33\u1e33'), (u'Arap\xe7a', u'\u1e25a\u1e33\u1e33a')];
susa|mak;['orig', (u'Eski T\xfcrk\xe7e', u'suvsa-'), (u'Eski T\xfcrk\xe7e', u'suv')];
cızbız;"['none', u'<p> <i>c\u0131z</i> ""c\u0131z\u0131rt\u0131 sesi"" ses yans\u0131mal\u0131 s\xf6zc\xfc\u011f\xfcnden t\xfcretilmi\u015ftir. </p>']";
dair;['orig', (u'Arap\xe7a', u'dwr'), (u'Arap\xe7a', u'd\u0101ra')];
zamane;['orig', (u'Fars\xe7a', u'zam\u0101na'), (u'Orta Fars\xe7a', u'z\u0259m\u0101nag'), (u'Orta Fars\xe7a', u'z\u0259m\u0101n')];
bale;['orig', (u'Frans\u0131zca ', u'ballet'), (u'\u0130talyanca', u'balletto'), (u'\u0130talyanca', u'ballo')];
enbiya;['orig', (u'Arap\xe7a', u'nbw'), (u'Arap\xe7a', u'nab\u012b')];
kardinal;['orig', (u'Frans\u0131zca ', u'cardinal'), (u'Latince', u'cardinalis'), (u'Latince', u'cardo, cardin-')];
süluk;['orig', (u'Arap\xe7a', u'slk'), (u'Arap\xe7a', u'salaka')];
havil;['orig', (u'Arap\xe7a', u'hwl'), (u'Arap\xe7a', u'h\u0101la')];
gammaz;['orig', (u'Arap\xe7a', u'\u0121mz'), (u'Arap\xe7a', u'\u0121amaza')];
tıknaz;['orig', (u'Eski T\xfcrk\xe7e', u't\u0131k\u0131n-')];
dominant;['orig', (u'Frans\u0131zca ', u'dominant '), (u'Frans\u0131zca ', u'dominer'), (u'Latince', u'dominare'), (u'Latince', u'dominus')];
ibraz;['orig', (u'Arap\xe7a', u'brz'), (u'Arap\xe7a', u'baraza')];
fava;['orig', (u'Yeni Yunanca', u'f\xe1va'), (u'Eski Yunanca', u'ph\xe1ba'), (u'Hintavrupa Anadilinde', u'*bhabh\u0101-')];
kaşkaval;['orig', (u'\u0130talyanca', u'caciocavallo'), (u'\u0130talyanca', u'cacio'), (u'Latince', u'caseus '), (u'\u0130talyanca', u'cavallo')];
kezzap;['orig', (u'Fars\xe7a', u't\u012bz\u0101b')];
acun;['orig', (u'Eski T\xfcrk\xe7e', u'ajun'), (u'So\u011fdca', u'\u02c0jwn (aj\u016bn)'), (u'So\u011fdca', u'jw-'), (u'Hintavrupa Anadilinde', u'*g\u02b7ei\u0259-')];
kuluçka;['orig', (u'S\u0131rp\xe7a ', u'klo\xe7ka'), (u'Bulgarca', u'kva\xe7ka')];
yatırım;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yat\u0131r-')];
haseki;['orig', (u'Fars\xe7a', u'\u03c7\u0101\u1e63\u1e63ag\u012b'), (u'Arap\xe7a', u'\u03c7\u0101\u1e63\u1e63')];
çerçeve;['orig', (u'Fars\xe7a', u'\xe7\u0101r\xe7\u016bba'), (u'Fars\xe7a', u'\xe7\u0101r'), (u'Fars\xe7a', u'\xe7\u016bba'), (u'Orta Fars\xe7a', u'\xe7obak')];
yüksük;['orig', (u'Eski T\xfcrk\xe7e', u'y\xfcgs\xfck'), (u'Eski T\xfcrk\xe7e', u'yig ')];
teşvik;['orig', (u'Arap\xe7a', u'\u015fw\u1e33'), (u'Arap\xe7a', u'\u015f\u0101\u1e33a')];
vücut;['orig', (u'Arap\xe7a', u'wcd'), (u'Arap\xe7a', u'wacada')];
kulun;['orig', (u'Eski T\xfcrk\xe7e', u'kulun')];
görümce;['orig', (u'Eski T\xfcrk\xe7e', u'k\xf6r\xfcm\xe7i'), (u'Eski T\xfcrk\xe7e', u'k\xf6r\xfcm'), (u'Eski T\xfcrk\xe7e', u'k\xf6r-')];
dekuple;['orig', (u'Frans\u0131zca ', u'd\xe9coupler'), (u'Frans\u0131zca ', u'coupler')];
içeri;['orig', (u'Eski T\xfcrk\xe7e', u'i\xe7ger\xfc'), (u'Eski T\xfcrk\xe7e', u'i\xe7')];
fetiş;['orig', (u'Frans\u0131zca ', u'f\xe9tiche'), (u'Portekizce ', u'feiti\xe7o'), (u'Ge\xe7 Latince', u'facticius'), (u'Latince', u'facere, fact-')];
dağıt|mak;['orig', (u'Eski T\xfcrk\xe7e', u'tar\u0131t-'), (u'Eski T\xfcrk\xe7e', u'tar-')];
dansite;['orig', (u'Frans\u0131zca ', u'densit\xe9'), (u'Latince', u'densitas'), (u'Latince', u'densus'), (u'Hintavrupa Anadilinde', u'*dens-<sup>2</sup>')];
davlumbaz;['orig', (u'Fars\xe7a', u'tabl-b\u0101z'), (u'Fars\xe7a ve T\xfcrk\xe7e', u'tabl ')];
gürgen;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
konjenital;['orig', (u'Frans\u0131zca ', u'cong\xe9nital'), (u'Ge\xe7 Latince', u'congenitus'), (u'Latince', u'genere')];
şandel;['orig', (u'Frans\u0131zca ', u'chandelle'), (u'Ge\xe7 Latince', u'candella'), (u'Latince', u'candere')];
aforoz;['orig', (u'Orta Yunanca', u'aforism\xf3s'), (u'Eski Yunanca', u'aphor\xedz\u014d'), (u'Eski Yunanca', u'\u02b0\xf3ros')];
iktiran;['orig', (u'Arap\xe7a', u'\u1e33rn'), (u'Arap\xe7a', u'\u1e33arana')];
kafeterya;['orig', (u'\u0130ngilizce ', u'cafeteria'), (u'\u0130spanyolca ', u'cafeteria'), (u'\u0130spanyolca ', u'caf\xe9'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'kahve')];
büğrü;['orig', (u'Eski T\xfcrk\xe7e', u'b\xfckri'), (u'Eski T\xfcrk\xe7e', u'*b\xfck-')];
yöre;['orig', (u'O\u011fuzca', u'y\xf6re'), (u'Eski T\xfcrk\xe7e', u'y\xf6r\xfcg'), (u'Eski T\xfcrk\xe7e', u'y\xf6r-')];
arif;['orig', (u'Arap\xe7a', u'\u02c1rf'), (u'Arap\xe7a', u'\u02c1arafa')];
yuvalama;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yuvala-')];
kuple;['orig', (u'Frans\u0131zca ', u'couplet'), (u'Frans\u0131zca ', u'couple'), (u'Latince', u'copula'), (u'Latince', u'*co-apula'), (u'Latince', u'api\u014d, apt-')];
arterioskleroz;['orig', (u'Frans\u0131zca ', u'art\xe9rioscl\xe9rose'), (u'Eski Yunanca', u'art\u0113r\xeda'), (u'Eski Yunanca', u'skl\u0113r\xf3sis')];
kavur|mak;['orig', (u'Eski T\xfcrk\xe7e', u'ka\u0121ur-')];
top;['orig', (u'\u0130ngilizce ', u'top'), (u'Germence', u'*toppaz')];
tuğgeneral;['orig', (u'Yeni T\xfcrk\xe7e', u'tugay'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'general')];
şer;['orig', (u'Arap\xe7a', u'\u015frr'), (u'Arap\xe7a', u'\u015farra')];
ilahiyat;['orig', (u'Arap\xe7a', u'il\u0101h\u012b')];
alkali;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'alkali'), (u'Arap\xe7a', u'\u1e33lw'), (u'Arap\xe7a', u'\u1e33al\u0101')];
şayet;['orig', (u'Fars\xe7a', u'\u015f\u0101yad'), (u'Fars\xe7a', u'\u015f\u0101yistan, \u015f\u0101y-')];
diss;['orig', (u'\u0130ngilizce ', u'diss'), (u'\u0130ngilizce ', u'disrespect')];
gıyap;['orig', (u'Arap\xe7a', u'\u0121yb'), (u'Arap\xe7a', u'\u0121\u0101ba')];
klor;['orig', (u'Frans\u0131zca ', u'chlore'), (u'\u0130ngilizce ', u'chlorine'), (u'Eski Yunanca', u'\u03c7l\u014dr\xf3s'), (u'Hintavrupa Anadilinde', u'*ghl\u014d-ro-'), (u'Hintavrupa Anadilinde', u'*ghel-<sup>2</sup>')];
kat|mak;['orig', (u'Eski T\xfcrk\xe7e', u'kat-'), (u'Eski T\xfcrk\xe7e', u'ka-')];
zaptiye;['orig', (u'Arap\xe7a', u'\u1e0dab\u1e6d')];
torik;['orig', (u'Yeni Yunanca', u'tar\xed\u03c7ion'), (u'Eski Yunanca', u'tar\xee\u03c7os')];
datif;['orig', (u'Almanca ', u'Dativ'), (u'Latince', u'dativus'), (u'Latince', u'dare')];
vasıf;['orig', (u'Arap\xe7a', u'w\u1e63f'), (u'Arap\xe7a', u'wa\u1e63afa')];
zeber;['orig', (u'Fars\xe7a', u'zabar'), (u'Fars\xe7a', u'az bar')];
görenek;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'g\xf6r-')];
tel;['orig', (u'Ermenice', u'tel')];
şarm;['orig', (u'Frans\u0131zca ', u'charme'), (u'Latince', u'carmen, carmin-')];
keser;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kes-')];
tok;"['none', u'<p> ""sert ve pes darbe sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
gönder|mek;['orig', (u'Eski T\xfcrk\xe7e', u'k\xf6nger-'), (u'Eski T\xfcrk\xe7e', u'k\xf6ni')];
demotik;['orig', (u'Frans\u0131zca ', u'd\xe9motique'), (u'Eski Yunanca', u'd\u0113motik\xf3s'), (u'Eski Yunanca', u'd\xeamos')];
hipotez;['orig', (u'Frans\u0131zca ', u'hypoth\xe8se'), (u'Eski Yunanca', u'\u02b0ypoth\xe9sis'), (u'Eski Yunanca', u'\u02b0yp\xf3'), (u'Eski Yunanca', u't\xedth\u0113mi, the-')];
albız;['orig', (u'Arap\xe7a', u'ibl\u012bs')];
veda;['orig', (u'Arap\xe7a', u'wd\u02c1'), (u'Arap\xe7a', u'wada\u02c1a')];
dide;['orig', (u'Fars\xe7a', u'd\u012bda'), (u'Fars\xe7a', u'd\u012bdan, b\u012bn-'), (u'Orta Fars\xe7a', u'd\u012btan, v\u0113n-'), (u'Eski Fars\xe7a ', u'didiy'), (u'Avesta (Zend) dilinde', u'd\u0101i-, didaiti'), (u'Hintavrupa Anadilinde', u'*dhy\u0101-'), (u'Hintavrupa Anadilinde', u'*dhei\u0259-')];
kuron;['orig', (u'Frans\u0131zca ', u'couronne'), (u'Latince', u'corona'), (u'Eski Yunanca', u'kor\u014dn\xeds'), (u'Hintavrupa Anadilinde', u'*kor-\u014dno-'), (u'Hintavrupa Anadilinde', u'*(s)ker-<sup>3</sup>')];
kiram;['orig', (u'Arap\xe7a', u'krm'), (u'Arap\xe7a', u'kar\u012bm')];
tezene;['orig', (u'Fars\xe7a', u't\u0101ziy\u0101na'), (u'Fars\xe7a', u'ta\u03c7tan, t\u0101z-')];
atom;['orig', (u'Frans\u0131zca ', u'atome'), (u'\u0130ngilizce ', u'atom'), (u'Eski Yunanca', u'\xe1tomon'), (u'Eski Yunanca', u't\xe9mn\u014d, tom-')];
guatr;['orig', (u'Frans\u0131zca ', u'goitre'), (u'Latince', u'guttur')];
veteriner;['orig', (u'Frans\u0131zca ', u'v\xe9t\xe9rinaire'), (u'Latince', u'veterinarius'), (u'Latince', u'veterinus'), (u'Latince', u'vetus, veter-')];
tiz;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u't\u012bz '), (u'Avesta (Zend) dilinde', u'tae\xe7a- '), (u'Sanskrit\xe7e', u'tic-, tigma'), (u'Hintavrupa Anadilinde', u'*(s)teig-')];
süfla;"['none', u'<p><i>S\xfcfl\xee</i> ve <i>esfel</i> s\u0131fat\u0131n\u0131n di\u015fi halidir. Anadolu\'da say\u0131s\u0131z yer ad\u0131nda ""a\u015fa\u011f\u0131"" anlam\u0131nda kullan\u0131l\u0131r. <i>\u02c1uly\u0101</i> ""y\xfcksek, yukar\u0131"" z\u0131dd\u0131d\u0131r.</p>']";
tesmiye;['orig', (u'Arap\xe7a', u'smy'), (u'Arap\xe7a', u'ism')];
gaita;['orig', (u'Arap\xe7a', u'\u0121w\u1e6d'), (u'Arap\xe7a', u'\u0121\u0101\u1e6da')];
aşı;['orig', (u'Eski T\xfcrk\xe7e', u'a\u015fu')];
icmal;['orig', (u'Arap\xe7a', u'cml'), (u'Arap\xe7a', u'camula')];
broş;['orig', (u'Frans\u0131zca ', u'broche'), (u'Frans\u0131zca ', u'brocher')];
abiye;['orig', (u'Frans\u0131zca ', u'habill\xe9'), (u'Frans\u0131zca ', u'habiller'), (u'Latince', u'habitus'), (u'Latince', u'hab\u0113re')];
bombe;['orig', (u'Frans\u0131zca ', u'bomb\xe9'), (u'Frans\u0131zca ', u'bomber'), (u'Frans\u0131zca ', u'bom')];
edevat;['orig', (u'Arap\xe7a', u'Adw'), (u'Arap\xe7a', u'ad\u0101(t)')];
chili;['orig', (u'\u0130ngilizce ', u'chili peppers'), (u'\u0130spanyolca ', u'chilli'), (u'Nahuatl (Aztek) dilinde', u'chilli')];
celse;['orig', (u'Arap\xe7a', u'cls'), (u'Arap\xe7a', u'calasa')];
sort;['orig', (u'\u0130ngilizce ', u'sort'), (u'Frans\u0131zca ', u'sorte'), (u'Latince', u'sors, sort-'), (u'Latince', u'serere'), (u'Hintavrupa Anadilinde', u'*ser-<sup>3</sup>')];
kısa;['orig', (u'Eski T\xfcrk\xe7e', u'k\u0131s\u0121a'), (u'Eski T\xfcrk\xe7e', u'k\u0131s-')];
tenis;['orig', (u'\u0130ngilizce ', u'tennis'), (u'Frans\u0131zca ', u'tenez'), (u'Frans\u0131zca ', u'tenir'), (u'Latince', u'tenere, tent-')];
üvendire;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xf6gendire'), (u'Yeni Yunanca', u'vuk\xe9ndron'), (u'Eski Yunanca', u'bouk\xe9ntron'), (u'Eski Yunanca', u'bo\xfas'), (u'Eski Yunanca', u'k\xe9ntron')];
evelek;['orig', (u'Ermenice', u'avelug'), (u'Ermenice', u'avel')];
gasıp;['orig', (u'Arap\xe7a', u'\u0121\u1e63b'), (u'Arap\xe7a', u'\u0121a\u1e63aba')];
burçak;['orig', (u'Eski T\xfcrk\xe7e', u'bur\xe7ak')];
gülnar;['orig', (u'Fars\xe7a', u'guln\u0101r')];
triko;['orig', (u'Frans\u0131zca ', u'tricot'), (u'Eski Frans\u0131zca', u'estriquier'), (u'Germence', u'*str\u012bkan')];
tahammülfersa;['orig', (u'Arap\xe7a', u'ta\u1e25ammul'), (u'Fars\xe7a', u'fars\u0101'), (u'Arap\xe7a', u'fars\u016bdan')];
kent;['orig', (u'Eski T\xfcrk\xe7e', u'kend'), (u'So\u011fdca', u'kand '), (u'Hotan Saka dilinde', u'kanth\u0101')];
hal;['orig', (u'\xf6z (Fr)', u'Les Halles'), (u'\xf6zel ad\u0131ndan', u'halle'), (u'Germence', u'*hall\u014d'), (u'Hintavrupa Anadilinde', u'*kol-'), (u'Hintavrupa Anadilinde', u'*kel-<sup>2</sup>')];
vay;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u'v\u0101y'), (u'Avesta (Zend) dilinde', u'v\u0101y')];
yar;['orig', (u'Eski T\xfcrk\xe7e', u'y\u0101r')];
şahmerdan;['orig', (u'Fars\xe7a', u'\u015f\u0101h-i mard\u0101n')];
bağıntı;['orig', (u'Yeni T\xfcrk\xe7e', u'ba\u011f\u0131n-')];
gök;['orig', (u'Eski T\xfcrk\xe7e', u'k\u022bk')];
becer|mek;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'ba\u015far-')];
ham halat;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\u03c7\u0101m a\u03c7lad')];
beton;['orig', (u'Frans\u0131zca ', u'b\xe9ton'), (u'Latince', u'bitumen'), (u'Kelt dillerinde', u'*betu-')];
aspartam;['orig', (u'ticari markas\u0131ndan', u'aspartic acid'), (u'Latince', u'asparagus')];
buzağı;['orig', (u'Eski T\xfcrk\xe7e', u'buz\u0101\u0121u')];
cihannüma;['orig', (u'Fars\xe7a', u'cih\u0101n'), (u'Fars\xe7a', u'num\u0101'), (u'Fars\xe7a', u'num\u016bdan, num\u0101-')];
külot;['orig', (u'Frans\u0131zca ', u'culotte'), (u'Frans\u0131zca ', u'cul'), (u'Latince', u'culus')];
yeğin;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yeg')];
doğaç;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'do\u011f-')];
kebir;['orig', (u'Arap\xe7a', u'kbr'), (u'Arap\xe7a', u'kabura '), (u'Aramice/S\xfcryanice', u'g\u0259bar'), (u'Akat\xe7a', u'gabru')];
şans;['orig', (u'Frans\u0131zca ', u'chance'), (u'Latince', u'cadentia'), (u'Latince', u'cad\u0113re, cas-')];
teğet;['orig', (u'Eski T\xfcrk\xe7e', u'teg-')];
florya;['orig', (u'Yeni Yunanca', u'floria'), (u'Yeni Yunanca', u'flori '), (u'Orta Yunanca', u'fl\xf3ros'), (u'Ge\xe7 Latince', u'oriolus')];
imbat;['orig', (u'\u0130talyanca', u'imbatto'), (u'\u0130talyanca', u'battere')];
galiz;['orig', (u'Arap\xe7a', u'\u0121l\u1e93'), (u'Arap\xe7a', u'\u0121ala\u1e93a')];
enteresan;['orig', (u'Frans\u0131zca ', u'int\xe9ressant'), (u'Frans\u0131zca ', u'int\xe9resser'), (u'Latince', u'interesse'), (u'Latince', u'inter'), (u'Latince', u'esse')];
dipfriz;['orig', (u'ticari markas\u0131ndan', u'deep'), (u'\u0130ngilizce ', u'freeze')];
gakkoş;['none', u'<p> \xe7ocuk dilinden t\xfcretilmi\u015ftir. </p>'];
yamalak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yama-')];
şövalye;['orig', (u'Frans\u0131zca ', u'chevalier'), (u'Latince', u'caballarius'), (u'Latince', u'caballus')];
var|mak;['orig', (u'Eski T\xfcrk\xe7e', u'bar-')];
statü;['orig', (u'Frans\u0131zca ', u'status'), (u'Latince', u'status'), (u'Latince', u'st\u0101re'), (u'Hintavrupa Anadilinde', u'*st\u0101-')];
şevk;['orig', (u'Arap\xe7a', u'\u015fw\u1e33'), (u'Arap\xe7a', u'\u015f\u0101\u1e33a')];
tezekkür;['orig', (u'Arap\xe7a', u'\u1e0fkr'), (u'Arap\xe7a', u'\u1e0fakara')];
abit;['orig', (u'Arap\xe7a', u'\u02c1bd'), (u'Arap\xe7a', u'\u02c1abada')];
feryat;['orig', (u'Fars\xe7a', u'fary\u0101d '), (u'Orta Fars\xe7a', u'fray\u0101d'), (u'Avesta (Zend) dilinde', u'fr\u0101-dh\u0101ta')];
beher;['orig', (u'Fars\xe7a', u'ba har')];
eğlen|mek;['orig', (u'Orta T\xfcrk\xe7e', u'egle-')];
apoje;['orig', (u'Frans\u0131zca ', u'apog\xe9e'), (u'Eski Yunanca', u'ap\xf3geion'), (u'Eski Yunanca', u'g\u1e17')];
dokunmatik;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'dokun-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'otomatik')];
yazgı;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yaz-')];
kiç;['orig', (u'\u0130ngilizce ', u'kitsch'), (u'Almanca ', u'Kitsch')];
eşantiyon;['orig', (u'Frans\u0131zca ', u'\xe9chantillon'), (u'Ge\xe7 Latince', u'*scandaculum'), (u'Latince', u'scandere')];
center;['orig', (u'\u0130ngilizce ', u'center'), (u'Latince', u'centrum')];
dede;['orig', (u'O\u011fuzca', u'dede')];
zühal;['orig', (u'Arap\xe7a', u'z\u1e25l'), (u'Arap\xe7a', u'za\u1e25ala')];
desktop;['orig', (u'\u0130ngilizce ', u'desktop'), (u'\u0130ngilizce ', u'desk'), (u'\u0130ngilizce ', u'top')];
vida;['orig', (u'Venedik\xe7e', u'vida'), (u'Latince', u'vitis')];
çağlayan;['orig', (u'Eski T\xfcrk\xe7e ve T\xfcrkiye T\xfcrk\xe7esi', u'\xe7a\u011f\u0131la-'), (u'ET\xfc (onom)', u'\xe7a\u011f ')];
absolü;['orig', (u'Frans\u0131zca ', u'absolut'), (u'Latince', u'absolutus'), (u'Latince', u'absoluere'), (u'Latince', u'soluere')];
glikoz;['orig', (u'Frans\u0131zca ', u'glucose'), (u'Eski Yunanca', u'glyk\xfds'), (u'Hintavrupa Anadilinde', u'*dlku-')];
geçerli;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'ge\xe7er')];
intiba;['orig', (u'Arap\xe7a', u'\u1e6db\u02c1'), (u'Arap\xe7a', u'\u1e6daba\u02c1a')];
hidrofil;['orig', (u'Frans\u0131zca ', u'hydrophile'), (u'Eski Yunanca', u'\u02b0yd\u014dr'), (u'Eski Yunanca', u'ph\xedlos')];
bal;['orig', (u'O\u011fuzca', u'bal')];
çavuş;['orig', (u'Eski T\xfcrk\xe7e', u'\xe7avu\u015f'), (u'Eski T\xfcrk\xe7e', u'*\xe7av-')];
ekinoks;['orig', (u'Frans\u0131zca ', u'\xe9quinox'), (u'Latince', u'aequinoctium'), (u'Latince', u'aequus'), (u'Latince', u'nox, noct-')];
buhurdan;['orig', (u'Fars\xe7a', u'ba\u03c7\u016brd\u0101n')];
barış;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'bar\u0131\u015f\u0131k'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'bar\u0131\u015f-')];
açmaz;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'a\xe7-')];
hoşbeş;['orig', (u'Fars\xe7a', u'\u03c7\u014d\u015f b\u0101\u015fad')];
ecir;['orig', (u'Arap\xe7a', u'Acr'), (u'Aramice/S\xfcryanice', u'ag\u0259r'), (u'Akat\xe7a', u'agaru')];
ambale;"['orig', (u'Frans\u0131zca ', u'embal\xe9'), (u'Frans\u0131zca ', u""s'embaler""), (u'Latince', u'ballare')]";
aseton;['orig', (u'Frans\u0131zca ', u'ac\xe9tone'), (u'Latince', u'acetum')];
ademimerkeziyet;['orig', (u'Arap\xe7a', u'\u02c1adam'), (u'Arap\xe7a', u'markaz\u012b')];
çömçe;['orig', (u'O\u011fuzca', u'\xe7om\xe7a'), (u'Eski T\xfcrk\xe7e', u'\xe7om-')];
ücra;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'uc')];
halim;['orig', (u'Arap\xe7a', u'\u1e25lm'), (u'Arap\xe7a', u'\u1e25aluma')];
Şii;['orig', (u'Arap\xe7a', u'\u015f\u012b\u02c1\u012b'), (u'Arap\xe7a', u'\u015fy\u02c1'), (u'Arap\xe7a', u'\u015f\u0101\u02c1a')];
hami;['orig', (u'Arap\xe7a', u'\u1e25my'), (u'Arap\xe7a', u'\u1e25am\u0101')];
çomar;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7okmar')];
efe;"['none', u'<p> \xe7ocuk dilinden t\xfcretilmi\u015f olabilir; ancak bu kesin de\u011fildir. </p>']";
ibrişim;['orig', (u'Fars\xe7a', u'abr\u012b\u015fum'), (u'Orta Fars\xe7a', u'abr\u0113\u015f\u014dm'), (u'Avesta (Zend) dilinde', u'*upa-r\u0113\u015fma'), (u'Avesta (Zend) dilinde', u'*r\u0113\u015f-')];
gâvur;['orig', (u'Fars\xe7a', u'gabr')];
