Geç Latince: facticius	rel: etymology	lat: facere, fact-
tur: daðýt|mak	rel: etymology	Eski Türkçe: tarýt-
Eski Türkçe: tarýt-	rel: etymology	Eski Türkçe: tar-
tur: davlumbaz	rel: etymology	per: tabl-b?z
per: tabl-b?z	rel: etymology	Farsça ve Türkçe: tabl 
tur: konjenital	rel: etymology	fre: congénital
fre: congénital	rel: etymology	Geç Latince: congenitus
Geç Latince: congenitus	rel: etymology	lat: genere
tur: þandel	rel: etymology	fre: chandelle
fre: chandelle	rel: etymology	Geç Latince: candella
Geç Latince: candella	rel: etymology	lat: candere
tur: aforoz	rel: etymology	Orta Yunanca: aforismós
Orta Yunanca: aforismós	rel: etymology	grc: aphoríz?
grc: aphoríz?	rel: etymology	grc: ?óros
tur: iktiran	rel: etymology	ara: ?rn
ara: ?rn	rel: etymology	ara: ?arana
tur: kafeterya	rel: etymology	eng: cafeteria
eng: cafeteria	rel: etymology	spa: cafeteria
spa: cafeteria	rel: etymology	spa: café
spa: café	rel: etymology	Türkiye Türkçesi: kahve
tur: büðrü	rel: etymology	Eski Türkçe: bükri
Eski Türkçe: bükri	rel: etymology	Eski Türkçe: *bük-
tur: yöre	rel: etymology	Oðuzca: yöre
Oðuzca: yöre	rel: etymology	Eski Türkçe: yörüg
Eski Türkçe: yörüg	rel: etymology	Eski Türkçe: yör-
tur: arif	rel: etymology	ara: ?rf
ara: ?rf	rel: etymology	ara: ?arafa
tur: yuvalama	rel: etymology	Türkiye Türkçesi: yuvala-
tur: kuple	rel: etymology	fre: couplet
fre: couplet	rel: etymology	fre: couple
fre: couple	rel: etymology	lat: copula
lat: copula	rel: etymology	lat: *co-apula
lat: *co-apula	rel: etymology	lat: api?, apt-
tur: arterioskleroz	rel: etymology	fre: artériosclérose
fre: artériosclérose	rel: etymology	grc: art?ría
grc: art?ría	rel: etymology	grc: skl?rósis
tur: kavur|mak	rel: etymology	Eski Türkçe: ka?ur-
tur: top	rel: etymology	eng: top
eng: top	rel: etymology	Germence: *toppaz
tur: tuðgeneral	rel: etymology	Yeni Türkçe: tugay
Yeni Türkçe: tugay	rel: etymology	Türkiye Türkçesi: general
tur: þer	rel: etymology	ara: þrr
ara: þrr	rel: etymology	ara: þarra
tur: ilahiyat	rel: etymology	ara: il?h?
tur: alkali	rel: etymology	fre/eng: alkali
fre/eng: alkali	rel: etymology	ara: ?lw
ara: ?lw	rel: etymology	ara: ?al?
tur: þayet	rel: etymology	per: þ?yad
per: þ?yad	rel: etymology	per: þ?yistan, þ?y-
tur: diss	rel: etymology	eng: diss
eng: diss	rel: etymology	eng: disrespect
tur: gýyap	rel: etymology	ara: ?yb
ara: ?yb	rel: etymology	ara: ??ba
tur: kat|mak	rel: etymology	Eski Türkçe: kat-
Eski Türkçe: kat-	rel: etymology	Eski Türkçe: ka-
tur: zaptiye	rel: etymology	ara: ?ab?
tur: torik	rel: etymology	gre: tarí?ion
gre: tarí?ion	rel: etymology	grc: tarî?os
tur: datif	rel: etymology	ger: Dativ
ger: Dativ	rel: etymology	lat: dativus
lat: dativus	rel: etymology	lat: dare
tur: vasýf	rel: etymology	ara: w?f
ara: w?f	rel: etymology	ara: wa?afa
tur: zeber	rel: etymology	per: zabar
per: zabar	rel: etymology	per: az bar
tur: görenek	rel: etymology	Türkiye Türkçesi: gör-
tur: tel	rel: etymology	arm: tel
tur: þarm	rel: etymology	fre: charme
fre: charme	rel: etymology	lat: carmen, carmin-
tur: keser	rel: etymology	Türkiye Türkçesi: kes-
tur: gönder|mek	rel: etymology	Eski Türkçe: könger-
Eski Türkçe: könger-	rel: etymology	Eski Türkçe: köni
tur: demotik	rel: etymology	fre: démotique
fre: démotique	rel: etymology	grc: d?motikós
grc: d?motikós	rel: etymology	grc: dêmos
tur: hipotez	rel: etymology	fre: hypothèse
fre: hypothèse	rel: etymology	grc: ?ypothésis
grc: ?ypothésis	rel: etymology	grc: ?ypó
grc: ?ypó	rel: etymology	grc: títh?mi, the-
tur: albýz	rel: etymology	ara: ibl?s
tur: veda	rel: etymology	ara: wd?
ara: wd?	rel: etymology	ara: wada?a
tur: dide	rel: etymology	per: d?da
per: d?da	rel: etymology	per: d?dan, b?n-
per: d?dan, b?n-	rel: etymology	Orta Farsça: d?tan, v?n-
Orta Farsça: d?tan, v?n-	rel: etymology	peo: didiy
peo: didiy	rel: etymology	Avesta (Zend) dilinde: d?i-, didaiti
Avesta (Zend) dilinde: d?i-, didaiti	rel: etymology	Hintavrupa Anadilinde: *dhy?-
Hintavrupa Anadilinde: *dhy?-	rel: etymology	Hintavrupa Anadilinde: *dhei?-
tur: kiram	rel: etymology	ara: krm
ara: krm	rel: etymology	ara: kar?m
tur: tezene	rel: etymology	per: t?ziy?na
per: t?ziy?na	rel: etymology	per: ta?tan, t?z-
tur: atom	rel: etymology	fre: atome
fre: atome	rel: etymology	eng: atom
eng: atom	rel: etymology	grc: átomon
grc: átomon	rel: etymology	grc: témn?, tom-
tur: guatr	rel: etymology	fre: goitre
fre: goitre	rel: etymology	lat: guttur
tur: veteriner	rel: etymology	fre: vétérinaire
fre: vétérinaire	rel: etymology	lat: veterinarius
lat: veterinarius	rel: etymology	lat: veterinus
lat: veterinus	rel: etymology	lat: vetus, veter-
tur: tiz	rel: etymology	Farsça ve Orta Farsça: t?z 
Farsça ve Orta Farsça: t?z 	rel: etymology	Avesta (Zend) dilinde: taeça- 
Avesta (Zend) dilinde: taeça- 	rel: etymology	Sanskritçe: tic-, tigma
Sanskritçe: tic-, tigma	rel: etymology	Hintavrupa Anadilinde: *(s)teig-
tur: tesmiye	rel: etymology	ara: smy
ara: smy	rel: etymology	ara: ism
tur: gaita	rel: etymology	ara: ?w?
ara: ?w?	rel: etymology	ara: ???a
tur: aþý	rel: etymology	Eski Türkçe: aþu
tur: icmal	rel: etymology	ara: cml
ara: cml	rel: etymology	ara: camula
tur: broþ	rel: etymology	fre: broche
fre: broche	rel: etymology	fre: brocher
tur: abiye	rel: etymology	fre: habillé
fre: habillé	rel: etymology	fre: habiller
fre: habiller	rel: etymology	lat: habitus
lat: habitus	rel: etymology	lat: hab?re
tur: bombe	rel: etymology	fre: bombé
fre: bombé	rel: etymology	fre: bomber
fre: bomber	rel: etymology	fre: bom
tur: edevat	rel: etymology	ara: Adw
ara: Adw	rel: etymology	ara: ad?(t)
tur: chili	rel: etymology	eng: chili peppers
eng: chili peppers	rel: etymology	spa: chilli
spa: chilli	rel: etymology	Nahuatl (Aztek) dilinde: chilli
tur: celse	rel: etymology	ara: cls
ara: cls	rel: etymology	ara: calasa
tur: kýsa	rel: etymology	Eski Türkçe: kýs?a
Eski Türkçe: kýs?a	rel: etymology	Eski Türkçe: kýs-
tur: tenis	rel: etymology	eng: tennis
eng: tennis	rel: etymology	fre: tenez
fre: tenez	rel: etymology	fre: tenir
fre: tenir	rel: etymology	lat: tenere, tent-
tur: üvendire	rel: etymology	Türkiye Türkçesi: ögendire
Türkiye Türkçesi: ögendire	rel: etymology	gre: vukéndron
gre: vukéndron	rel: etymology	grc: boukéntron
grc: boukéntron	rel: etymology	grc: boús
grc: boús	rel: etymology	grc: kéntron
tur: evelek	rel: etymology	arm: avelug
arm: avelug	rel: etymology	arm: avel
tur: gasýp	rel: etymology	ara: ??b
ara: ??b	rel: etymology	ara: ?a?aba
tur: burçak	rel: etymology	Eski Türkçe: burçak
tur: gülnar	rel: etymology	per: guln?r
tur: triko	rel: etymology	fre: tricot
fre: tricot	rel: etymology	Eski Fransýzca: estriquier
Eski Fransýzca: estriquier	rel: etymology	Germence: *str?kan
tur: tahammülfersa	rel: etymology	ara: ta?ammul
ara: ta?ammul	rel: etymology	per: fars?
per: fars?	rel: etymology	ara: fars?dan
tur: kent	rel: etymology	Eski Türkçe: kend
Eski Türkçe: kend	rel: etymology	Soðdca: kand 
Soðdca: kand 	rel: etymology	Hotan Saka dilinde: kanth?
tur: vay	rel: etymology	Farsça ve Orta Farsça: v?y
Farsça ve Orta Farsça: v?y	rel: etymology	Avesta (Zend) dilinde: v?y
tur: yar	rel: etymology	Eski Türkçe: y?r
tur: þahmerdan	rel: etymology	per: þ?h-i mard?n
tur: baðýntý	rel: etymology	Yeni Türkçe: baðýn-
tur: gök	rel: etymology	Eski Türkçe: k?k
tur: becer|mek	rel: etymology	Türkiye Türkçesi: baþar-
tur: ham halat	rel: etymology	Türkiye Türkçesi: ??m a?lad
tur: beton	rel: etymology	fre: béton
fre: béton	rel: etymology	lat: bitumen
lat: bitumen	rel: etymology	Kelt dillerinde: *betu-
tur: aspartam	rel: etymology	ticari markasýndan: aspartic acid
ticari markasýndan: aspartic acid	rel: etymology	lat: asparagus
tur: buzaðý	rel: etymology	Eski Türkçe: buz??u
tur: cihannüma	rel: etymology	per: cih?n
per: cih?n	rel: etymology	per: num?
per: num?	rel: etymology	per: num?dan, num?-
tur: külot	rel: etymology	fre: culotte
fre: culotte	rel: etymology	fre: cul
fre: cul	rel: etymology	lat: culus
tur: yeðin	rel: etymology	Türkiye Türkçesi: yeg
tur: doðaç	rel: etymology	Türkiye Türkçesi: doð-
tur: kebir	rel: etymology	ara: kbr
ara: kbr	rel: etymology	ara: kabura 
ara: kabura 	rel: etymology	Aramice/Süryanice: g?bar
Aramice/Süryanice: g?bar	rel: etymology	akk: gabru
tur: þans	rel: etymology	fre: chance
fre: chance	rel: etymology	lat: cadentia
lat: cadentia	rel: etymology	lat: cad?re, cas-
tur: teðet	rel: etymology	Eski Türkçe: teg-
tur: florya	rel: etymology	gre: floria
gre: floria	rel: etymology	gre: flori 
gre: flori 	rel: etymology	Orta Yunanca: flóros
Orta Yunanca: flóros	rel: etymology	Geç Latince: oriolus
tur: imbat	rel: etymology	ita: imbatto
ita: imbatto	rel: etymology	ita: battere
tur: galiz	rel: etymology	ara: ?l?
ara: ?l?	rel: etymology	ara: ?ala?a
tur: enteresan	rel: etymology	fre: intéressant
fre: intéressant	rel: etymology	fre: intéresser
fre: intéresser	rel: etymology	lat: interesse
lat: interesse	rel: etymology	lat: inter
lat: inter	rel: etymology	lat: esse
tur: dipfriz	rel: etymology	ticari markasýndan: deep
ticari markasýndan: deep	rel: etymology	eng: freeze
tur: yamalak	rel: etymology	Türkiye Türkçesi: yama-
tur: þövalye	rel: etymology	fre: chevalier
fre: chevalier	rel: etymology	lat: caballarius
lat: caballarius	rel: etymology	lat: caballus
tur: var|mak	rel: etymology	Eski Türkçe: bar-
tur: statü	rel: etymology	fre: status
fre: status	rel: etymology	lat: status
lat: status	rel: etymology	lat: st?re
lat: st?re	rel: etymology	Hintavrupa Anadilinde: *st?-
tur: þevk	rel: etymology	ara: þw?
ara: þw?	rel: etymology	ara: þ??a
tur: tezekkür	rel: etymology	ara: ?kr
ara: ?kr	rel: etymology	ara: ?akara
tur: abit	rel: etymology	ara: ?bd
ara: ?bd	rel: etymology	ara: ?abada
tur: feryat	rel: etymology	per: fary?d 
per: fary?d 	rel: etymology	Orta Farsça: fray?d
Orta Farsça: fray?d	rel: etymology	Avesta (Zend) dilinde: fr?-dh?ta
tur: beher	rel: etymology	per: ba har
tur: eðlen|mek	rel: etymology	Orta Türkçe: egle-
tur: apoje	rel: etymology	fre: apogée
fre: apogée	rel: etymology	grc: apógeion
grc: apógeion	rel: etymology	grc: g?
tur: dokunmatik	rel: etymology	Türkiye Türkçesi: dokun-
Türkiye Türkçesi: dokun-	rel: etymology	Türkiye Türkçesi: otomatik
tur: yazgý	rel: etymology	Türkiye Türkçesi: yaz-
tur: kiç	rel: etymology	eng: kitsch
eng: kitsch	rel: etymology	ger: Kitsch
tur: eþantiyon	rel: etymology	fre: échantillon
fre: échantillon	rel: etymology	Geç Latince: *scandaculum
Geç Latince: *scandaculum	rel: etymology	lat: scandere
tur: center	rel: etymology	eng: center
eng: center	rel: etymology	lat: centrum
tur: dede	rel: etymology	Oðuzca: dede
tur: zühal	rel: etymology	ara: z?l
ara: z?l	rel: etymology	ara: za?ala
tur: desktop	rel: etymology	eng: desktop
eng: desktop	rel: etymology	eng: desk
eng: desk	rel: etymology	eng: top
tur: vida	rel: etymology	vec: vida
vec: vida	rel: etymology	lat: vitis
tur: çaðlayan	rel: etymology	Eski Türkçe ve Türkiye Türkçesi: çaðýla-
Eski Türkçe ve Türkiye Türkçesi: çaðýla-	rel: etymology	ETü (onom): çað 
tur: absolü	rel: etymology	fre: absolut
fre: absolut	rel: etymology	lat: absolutus
lat: absolutus	rel: etymology	lat: absoluere
lat: absoluere	rel: etymology	lat: soluere
tur: glikoz	rel: etymology	fre: glucose
fre: glucose	rel: etymology	grc: glyk?s
grc: glyk?s	rel: etymology	Hintavrupa Anadilinde: *dlku-
tur: geçerli	rel: etymology	Türkiye Türkçesi: geçer
tur: intiba	rel: etymology	ara: ?b?
ara: ?b?	rel: etymology	ara: ?aba?a
tur: hidrofil	rel: etymology	fre: hydrophile
fre: hydrophile	rel: etymology	grc: ?yd?r
grc: ?yd?r	rel: etymology	grc: phílos
tur: bal	rel: etymology	Oðuzca: bal
tur: çavuþ	rel: etymology	Eski Türkçe: çavuþ
Eski Türkçe: çavuþ	rel: etymology	Eski Türkçe: *çav-
tur: ekinoks	rel: etymology	fre: équinox
fre: équinox	rel: etymology	lat: aequinoctium
lat: aequinoctium	rel: etymology	lat: aequus
lat: aequus	rel: etymology	lat: nox, noct-
tur: buhurdan	rel: etymology	per: ba??rd?n
tur: barýþ	rel: etymology	Türkiye Türkçesi: barýþýk
Türkiye Türkçesi: barýþýk	rel: etymology	Türkiye Türkçesi: barýþ-
tur: açmaz	rel: etymology	Türkiye Türkçesi: aç-
tur: hoþbeþ	rel: etymology	per: ??þ b?þad
tur: ecir	rel: etymology	ara: Acr
ara: Acr	rel: etymology	Aramice/Süryanice: ag?r
Aramice/Süryanice: ag?r	rel: etymology	akk: agaru
tur: ambale	rel: etymology	fre: embalé
fre: embalé	rel: etymology	fre: s'embaler
fre: s'embaler	rel: etymology	lat: ballare
tur: aseton	rel: etymology	fre: acétone
fre: acétone	rel: etymology	lat: acetum
tur: ademimerkeziyet	rel: etymology	ara: ?adam
ara: ?adam	rel: etymology	ara: markaz?
tur: çömçe	rel: etymology	Oðuzca: çomça
Oðuzca: çomça	rel: etymology	Eski Türkçe: çom-
tur: ücra	rel: etymology	Türkiye Türkçesi: uc
tur: halim	rel: etymology	ara: ?lm
ara: ?lm	rel: etymology	ara: ?aluma
tur: Þii	rel: etymology	ara: þ???
ara: þ???	rel: etymology	ara: þy?
ara: þy?	rel: etymology	ara: þ??a
tur: hami	rel: etymology	ara: ?my
ara: ?my	rel: etymology	ara: ?am?
tur: çomar	rel: etymology	Türkiye Türkçesi: çokmar
tur: ibriþim	rel: etymology	per: abr?þum
per: abr?þum	rel: etymology	Orta Farsça: abr?þ?m
Orta Farsça: abr?þ?m	rel: etymology	Avesta (Zend) dilinde: *upa-r?þma
Avesta (Zend) dilinde: *upa-r?þma	rel: etymology	Avesta (Zend) dilinde: *r?þ-
tur: gâvur	rel: etymology	per: gabr
tur: fringe	rel: etymology	eng: fringe
eng: fringe	rel: etymology	fre: frange
fre: frange	rel: etymology	lat: fimbria
tur: buket	rel: etymology	fre: bouquette
fre: bouquette	rel: etymology	fre: bouquet
tur: usare	rel: etymology	ara: ??r
ara: ??r	rel: etymology	ara: ?a?ara
tur: sürç|mek	rel: etymology	Eski Türkçe: sürç-
Eski Türkçe: sürç-	rel: etymology	Eski Türkçe: sür-
tur: esma	rel: etymology	ara: smy
ara: smy	rel: etymology	ara: ism
tur: gýrtlak	rel: etymology	Türkiye Türkçesi: gýrtla-
tur: diðerkâm	rel: etymology	per: d?gar
per: d?gar	rel: etymology	per: k?m
per: k?m	rel: etymology	Avesta (Zend) dilinde: k?ma-
Avesta (Zend) dilinde: k?ma-	rel: etymology	Hintavrupa Anadilinde: *k?-mo-
Hintavrupa Anadilinde: *k?-mo-	rel: etymology	Hintavrupa Anadilinde: *k?-
tur: kannabis	rel: etymology	lat: cannabis
tur: helyum	rel: etymology	Yeni Latince: helium
Yeni Latince: helium	rel: etymology	grc: ??lios
tur: basiret	rel: etymology	ara: b?r
ara: b?r	rel: etymology	ara: ba?ar
tur: fýtýk	rel: etymology	ara: ft?
ara: ft?	rel: etymology	ara: fata?a
tur: dizge	rel: etymology	Türkiye Türkçesi: diz-
tur: kavra|mak	rel: etymology	Eski Türkçe: kavur-, kavrar
tur: katarsis	rel: etymology	eng: catharsis
eng: catharsis	rel: etymology	grc: kátharsis
grc: kátharsis	rel: etymology	grc: kathaír?
grc: kathaír?	rel: etymology	grc: ?aíre?
tur: zulmet	rel: etymology	ara: ?lm
ara: ?lm	rel: etymology	ara: ?alima
tur: utangaç	rel: etymology	Türkiye Türkçesi: utan-
tur: gazal	rel: etymology	ara: ?zl
ara: ?zl	rel: etymology	Aramice/Süryanice: ?uz?l?
Aramice/Süryanice: ?uz?l?	rel: etymology	akk: ?uz?lu 
tur: zoka	rel: etymology	gre: zóka
gre: zóka	rel: etymology	vec: sóga
tur: entel	rel: etymology	Türkiye Türkçesi: entelektüel
tur: hýrbo	rel: etymology	Kürtçe (Kurmanci): xirbo
tur: ya	rel: etymology	ara: y?
tur: hayýt	rel: etymology	ara: ?w?
tur: vasektomi	rel: etymology	fre: vaséctomie
fre: vaséctomie	rel: etymology	lat: vas
lat: vas	rel: etymology	grc: ektémn?, ektom-
grc: ektémn?, ektom-	rel: etymology	grc: témn?, tom-
tur: ucuz	rel: etymology	Eski Türkçe: uçuz
Eski Türkçe: uçuz	rel: etymology	Eski Türkçe: uç-
tur: izan	rel: etymology	ara: ??n
ara: ??n	rel: etymology	ara: ?a?ana
tur: brifing	rel: etymology	eng: briefing
eng: briefing	rel: etymology	eng: brief
eng: brief	rel: etymology	fre: bref
fre: bref	rel: etymology	lat: brevis
lat: brevis	rel: etymology	Hintavrupa Anadilinde: *mregh-u-
tur: daðlýç	rel: etymology	Türkiye Türkçesi: daðla-
tur: bivefa	rel: etymology	per: b?-vaf?
per: b?-vaf?	rel: etymology	per: b?
per: b?	rel: etymology	ara: waf?
tur: tedbir	rel: etymology	ara: dbr
ara: dbr	rel: etymology	ara: dabbara
ara: dabbara	rel: etymology	ara: dubr
tur: distrofi	rel: etymology	eng: dystrophy
eng: dystrophy	rel: etymology	grc: dys+
grc: dys+	rel: etymology	grc: tréph?
tur: çeyiz	rel: etymology	ara: chz
tur: bazu	rel: etymology	per: b?z?
per: b?z?	rel: etymology	Orta Farsça: b?z?g
Orta Farsça: b?z?g	rel: etymology	Avesta (Zend) dilinde: b?zav-, b?zu-
Avesta (Zend) dilinde: b?zav-, b?zu-	rel: etymology	Sanskritçe: b?hu
Sanskritçe: b?hu	rel: etymology	Hintavrupa Anadilinde: *bh?ghu-s
tur: þemame	rel: etymology	ara: þmm
ara: þmm	rel: etymology	ara: þamma
tur: iletiþim	rel: etymology	Yeni Türkçe: *iletiþ-
Yeni Türkçe: *iletiþ-	rel: etymology	Türkiye Türkçesi: ilet-
tur: kaydýrak	rel: etymology	Türkiye Türkçesi: kaydýr-
tur: trança	rel: etymology	ita: trancia
ita: trancia	rel: etymology	ita: tranciare
ita: tranciare	rel: etymology	Geç Latince: trincare
tur: boza	rel: etymology	Eski Türkçe: bu?sý 
Eski Türkçe: bu?sý 	rel: etymology	per: b?za 
tur: tüyo	rel: etymology	fre: tuyau
fre: tuyau	rel: etymology	Germence: *thuta
tur: sör	rel: etymology	eng: sir
eng: sir	rel: etymology	Eski Fransýzca: sieur
Eski Fransýzca: sieur	rel: etymology	lat: senior
tur: süpürge	rel: etymology	Eski Türkçe: sipürgü
Eski Türkçe: sipürgü	rel: etymology	Eski Türkçe: sipür-
tur: kaplumbaða	rel: etymology	Türkiye Türkçesi: kaplý
Türkiye Türkçesi: kaplý	rel: etymology	Türkiye Türkçesi: baða
tur: zail	rel: etymology	ara: zwl
ara: zwl	rel: etymology	ara: z?la
tur: yumurcak	rel: etymology	Türkiye Türkçesi: yumru
tur: bazý	rel: etymology	ara: ba??i
ara: ba??i	rel: etymology	ara: b??
ara: b??	rel: etymology	ara: ba?a?a
tur: çevlik	rel: etymology	Türkiye Türkçesi: çevrik
Türkiye Türkçesi: çevrik	rel: etymology	Türkiye Türkçesi: çevür-
tur: angarya	rel: etymology	gre: angaría
gre: angaría	rel: etymology	grc: aggareía
grc: aggareía	rel: etymology	grc: ággaros
grc: ággaros	rel: etymology	peo: ha(n)g?ra-
peo: ha(n)g?ra-	rel: etymology	akk: agaru 
tur: tam	rel: etymology	ara: tmm
ara: tmm	rel: etymology	ara: tamma
tur: dakika	rel: etymology	ara: d??
ara: d??	rel: etymology	ara: da??a
tur: tavsiye	rel: etymology	ara: w?y
ara: w?y	rel: etymology	ara: wa?iya
tur: eðir|mek	rel: etymology	Eski Türkçe: egir-
Eski Türkçe: egir-	rel: etymology	Eski Türkçe: eg-
