Frans\u0131zca : chrysalide	rel: etymology	Eski Yunanca: \u03c7rys\xe1llis, \u03c7rysallid-
Eski Yunanca: \u03c7rys\xe1llis, \u03c7rysallid-	rel: etymology	Eski Yunanca: \u03c7r\xfdsos
Eski Yunanca: \u03c7r\xfdsos	rel: etymology	Fenike dilinde: \u1e25rw\u1e63
Fenike dilinde: \u1e25rw\u1e63	rel: etymology	Akat\xe7a: \u03c7ur\u0101\u1e63u
tur: aný	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: an-
tur: uz	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: uzak
tur: hümanist	rel: etymology	Frans\u0131zca : humaniste
Frans\u0131zca : humaniste	rel: etymology	\u0130talyanca: umanista
\u0130talyanca: umanista	rel: etymology	Latince: humanus
Latince: humanus	rel: etymology	Latince: homo, homin-
Latince: homo, homin-	rel: etymology	Latince: humus
tur: gringo	rel: etymology	\u0130spanyolca : gringo
\u0130spanyolca : gringo	rel: etymology	\xf6zel ad\u0131ndan: Graecus
tur: dürt|mek	rel: etymology	Eski T\xfcrk\xe7e: t\xfcrt-
Eski T\xfcrk\xe7e: t\xfcrt-	rel: etymology	Eski T\xfcrk\xe7e: t\xfcr-
tur: ketum	rel: etymology	Arap\xe7a: ktm
Arap\xe7a: ktm	rel: etymology	Arap\xe7a: katama
tur: kraniyum	rel: etymology	Latince: cranium
Latince: cranium	rel: etymology	Eski Yunanca: kr\xe1nion
Eski Yunanca: kr\xe1nion	rel: etymology	Eski Yunanca: k\xe1ra
Eski Yunanca: k\xe1ra	rel: etymology	Hintavrupa Anadilinde: *ker-<sup>1</sup>
tur: umran	rel: etymology	Arap\xe7a: \u02c1mr
Arap\xe7a: \u02c1mr	rel: etymology	Arap\xe7a: \u02c1amara
tur: antilop	rel: etymology	Frans\u0131zca : antilope
Frans\u0131zca : antilope	rel: etymology	Ge\xe7 Latince: anthalopus
Ge\xe7 Latince: anthalopus	rel: etymology	Orta Yunanca: \xe1nthalops
tur: tahakkuk	rel: etymology	Arap\xe7a: \u1e25\u1e33\u1e33
Arap\xe7a: \u1e25\u1e33\u1e33	rel: etymology	Arap\xe7a: \u1e25a\u1e33\u1e33a
tur: susa|mak	rel: etymology	Eski T\xfcrk\xe7e: suvsa-
Eski T\xfcrk\xe7e: suvsa-	rel: etymology	Eski T\xfcrk\xe7e: suv
tur: dair	rel: etymology	Arap\xe7a: dwr
Arap\xe7a: dwr	rel: etymology	Arap\xe7a: d\u0101ra
tur: zamane	rel: etymology	Fars\xe7a: zam\u0101na
Fars\xe7a: zam\u0101na	rel: etymology	Orta Fars\xe7a: z\u0259m\u0101nag
Orta Fars\xe7a: z\u0259m\u0101nag	rel: etymology	Orta Fars\xe7a: z\u0259m\u0101n
tur: bale	rel: etymology	Frans\u0131zca : ballet
Frans\u0131zca : ballet	rel: etymology	\u0130talyanca: balletto
\u0130talyanca: balletto	rel: etymology	\u0130talyanca: ballo
tur: enbiya	rel: etymology	Arap\xe7a: nbw
Arap\xe7a: nbw	rel: etymology	Arap\xe7a: nab\u012b
tur: kardinal	rel: etymology	Frans\u0131zca : cardinal
Frans\u0131zca : cardinal	rel: etymology	Latince: cardinalis
Latince: cardinalis	rel: etymology	Latince: cardo, cardin-
tur: süluk	rel: etymology	Arap\xe7a: slk
Arap\xe7a: slk	rel: etymology	Arap\xe7a: salaka
tur: havil	rel: etymology	Arap\xe7a: hwl
Arap\xe7a: hwl	rel: etymology	Arap\xe7a: h\u0101la
tur: gammaz	rel: etymology	Arap\xe7a: \u0121mz
Arap\xe7a: \u0121mz	rel: etymology	Arap\xe7a: \u0121amaza
tur: týknaz	rel: etymology	Eski T\xfcrk\xe7e: t\u0131k\u0131n-
tur: dominant	rel: etymology	Frans\u0131zca : dominant 
Frans\u0131zca : dominant 	rel: etymology	Frans\u0131zca : dominer
Frans\u0131zca : dominer	rel: etymology	Latince: dominare
Latince: dominare	rel: etymology	Latince: dominus
tur: ibraz	rel: etymology	Arap\xe7a: brz
Arap\xe7a: brz	rel: etymology	Arap\xe7a: baraza
tur: fava	rel: etymology	Yeni Yunanca: f\xe1va
Yeni Yunanca: f\xe1va	rel: etymology	Eski Yunanca: ph\xe1ba
Eski Yunanca: ph\xe1ba	rel: etymology	Hintavrupa Anadilinde: *bhabh\u0101-
tur: kaþkaval	rel: etymology	\u0130talyanca: caciocavallo
\u0130talyanca: caciocavallo	rel: etymology	\u0130talyanca: cacio
\u0130talyanca: cacio	rel: etymology	Latince: caseus 
Latince: caseus 	rel: etymology	\u0130talyanca: cavallo
tur: kezzap	rel: etymology	Fars\xe7a: t\u012bz\u0101b
tur: acun	rel: etymology	Eski T\xfcrk\xe7e: ajun
Eski T\xfcrk\xe7e: ajun	rel: etymology	So\u011fdca: \u02c0jwn (aj\u016bn)
So\u011fdca: \u02c0jwn (aj\u016bn)	rel: etymology	So\u011fdca: jw-
So\u011fdca: jw-	rel: etymology	Hintavrupa Anadilinde: *g\u02b7ei\u0259-
tur: kuluçka	rel: etymology	S\u0131rp\xe7a : klo\xe7ka
S\u0131rp\xe7a : klo\xe7ka	rel: etymology	Bulgarca: kva\xe7ka
tur: yatýrým	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yat\u0131r-
tur: haseki	rel: etymology	Fars\xe7a: \u03c7\u0101\u1e63\u1e63ag\u012b
Fars\xe7a: \u03c7\u0101\u1e63\u1e63ag\u012b	rel: etymology	Arap\xe7a: \u03c7\u0101\u1e63\u1e63
tur: çerçeve	rel: etymology	Fars\xe7a: \xe7\u0101r\xe7\u016bba
Fars\xe7a: \xe7\u0101r\xe7\u016bba	rel: etymology	Fars\xe7a: \xe7\u0101r
Fars\xe7a: \xe7\u0101r	rel: etymology	Fars\xe7a: \xe7\u016bba
Fars\xe7a: \xe7\u016bba	rel: etymology	Orta Fars\xe7a: \xe7obak
tur: yüksük	rel: etymology	Eski T\xfcrk\xe7e: y\xfcgs\xfck
Eski T\xfcrk\xe7e: y\xfcgs\xfck	rel: etymology	Eski T\xfcrk\xe7e: yig 
tur: teþvik	rel: etymology	Arap\xe7a: \u015fw\u1e33
Arap\xe7a: \u015fw\u1e33	rel: etymology	Arap\xe7a: \u015f\u0101\u1e33a
tur: vücut	rel: etymology	Arap\xe7a: wcd
Arap\xe7a: wcd	rel: etymology	Arap\xe7a: wacada
tur: kulun	rel: etymology	Eski T\xfcrk\xe7e: kulun
tur: görümce	rel: etymology	Eski T\xfcrk\xe7e: k\xf6r\xfcm\xe7i
Eski T\xfcrk\xe7e: k\xf6r\xfcm\xe7i	rel: etymology	Eski T\xfcrk\xe7e: k\xf6r\xfcm
Eski T\xfcrk\xe7e: k\xf6r\xfcm	rel: etymology	Eski T\xfcrk\xe7e: k\xf6r-
tur: dekuple	rel: etymology	Frans\u0131zca : d\xe9coupler
Frans\u0131zca : d\xe9coupler	rel: etymology	Frans\u0131zca : coupler
tur: içeri	rel: etymology	Eski T\xfcrk\xe7e: i\xe7ger\xfc
Eski T\xfcrk\xe7e: i\xe7ger\xfc	rel: etymology	Eski T\xfcrk\xe7e: i\xe7
tur: fetiþ	rel: etymology	Frans\u0131zca : f\xe9tiche
Frans\u0131zca : f\xe9tiche	rel: etymology	Portekizce : feiti\xe7o
Portekizce : feiti\xe7o	rel: etymology	Ge\xe7 Latince: facticius
Ge\xe7 Latince: facticius	rel: etymology	Latince: facere, fact-
tur: daðýt|mak	rel: etymology	Eski T\xfcrk\xe7e: tar\u0131t-
Eski T\xfcrk\xe7e: tar\u0131t-	rel: etymology	Eski T\xfcrk\xe7e: tar-
tur: dansite	rel: etymology	Frans\u0131zca : densit\xe9
Frans\u0131zca : densit\xe9	rel: etymology	Latince: densitas
Latince: densitas	rel: etymology	Latince: densus
Latince: densus	rel: etymology	Hintavrupa Anadilinde: *dens-<sup>2</sup>
tur: davlumbaz	rel: etymology	Fars\xe7a: tabl-b\u0101z
Fars\xe7a: tabl-b\u0101z	rel: etymology	Fars\xe7a ve T\xfcrk\xe7e: tabl 
tur: konjenital	rel: etymology	Frans\u0131zca : cong\xe9nital
Frans\u0131zca : cong\xe9nital	rel: etymology	Ge\xe7 Latince: congenitus
Ge\xe7 Latince: congenitus	rel: etymology	Latince: genere
tur: þandel	rel: etymology	Frans\u0131zca : chandelle
Frans\u0131zca : chandelle	rel: etymology	Ge\xe7 Latince: candella
Ge\xe7 Latince: candella	rel: etymology	Latince: candere
tur: aforoz	rel: etymology	Orta Yunanca: aforism\xf3s
Orta Yunanca: aforism\xf3s	rel: etymology	Eski Yunanca: aphor\xedz\u014d
Eski Yunanca: aphor\xedz\u014d	rel: etymology	Eski Yunanca: \u02b0\xf3ros
tur: iktiran	rel: etymology	Arap\xe7a: \u1e33rn
Arap\xe7a: \u1e33rn	rel: etymology	Arap\xe7a: \u1e33arana
tur: kafeterya	rel: etymology	\u0130ngilizce : cafeteria
\u0130ngilizce : cafeteria	rel: etymology	\u0130spanyolca : cafeteria
\u0130spanyolca : cafeteria	rel: etymology	\u0130spanyolca : caf\xe9
\u0130spanyolca : caf\xe9	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: kahve
tur: büðrü	rel: etymology	Eski T\xfcrk\xe7e: b\xfckri
Eski T\xfcrk\xe7e: b\xfckri	rel: etymology	Eski T\xfcrk\xe7e: *b\xfck-
tur: yöre	rel: etymology	O\u011fuzca: y\xf6re
O\u011fuzca: y\xf6re	rel: etymology	Eski T\xfcrk\xe7e: y\xf6r\xfcg
Eski T\xfcrk\xe7e: y\xf6r\xfcg	rel: etymology	Eski T\xfcrk\xe7e: y\xf6r-
tur: arif	rel: etymology	Arap\xe7a: \u02c1rf
Arap\xe7a: \u02c1rf	rel: etymology	Arap\xe7a: \u02c1arafa
tur: yuvalama	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yuvala-
tur: kuple	rel: etymology	Frans\u0131zca : couplet
Frans\u0131zca : couplet	rel: etymology	Frans\u0131zca : couple
Frans\u0131zca : couple	rel: etymology	Latince: copula
Latince: copula	rel: etymology	Latince: *co-apula
Latince: *co-apula	rel: etymology	Latince: api\u014d, apt-
tur: arterioskleroz	rel: etymology	Frans\u0131zca : art\xe9rioscl\xe9rose
Frans\u0131zca : art\xe9rioscl\xe9rose	rel: etymology	Eski Yunanca: art\u0113r\xeda
Eski Yunanca: art\u0113r\xeda	rel: etymology	Eski Yunanca: skl\u0113r\xf3sis
tur: kavur|mak	rel: etymology	Eski T\xfcrk\xe7e: ka\u0121ur-
tur: top	rel: etymology	\u0130ngilizce : top
\u0130ngilizce : top	rel: etymology	Germence: *toppaz
tur: tuðgeneral	rel: etymology	Yeni T\xfcrk\xe7e: tugay
Yeni T\xfcrk\xe7e: tugay	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: general
tur: þer	rel: etymology	Arap\xe7a: \u015frr
Arap\xe7a: \u015frr	rel: etymology	Arap\xe7a: \u015farra
tur: ilahiyat	rel: etymology	Arap\xe7a: il\u0101h\u012b
tur: alkali	rel: etymology	Frans\u0131zca ve \u0130ngilizce : alkali
Frans\u0131zca ve \u0130ngilizce : alkali	rel: etymology	Arap\xe7a: \u1e33lw
Arap\xe7a: \u1e33lw	rel: etymology	Arap\xe7a: \u1e33al\u0101
tur: þayet	rel: etymology	Fars\xe7a: \u015f\u0101yad
Fars\xe7a: \u015f\u0101yad	rel: etymology	Fars\xe7a: \u015f\u0101yistan, \u015f\u0101y-
tur: diss	rel: etymology	\u0130ngilizce : diss
\u0130ngilizce : diss	rel: etymology	\u0130ngilizce : disrespect
tur: gýyap	rel: etymology	Arap\xe7a: \u0121yb
Arap\xe7a: \u0121yb	rel: etymology	Arap\xe7a: \u0121\u0101ba
tur: klor	rel: etymology	Frans\u0131zca : chlore
Frans\u0131zca : chlore	rel: etymology	\u0130ngilizce : chlorine
\u0130ngilizce : chlorine	rel: etymology	Eski Yunanca: \u03c7l\u014dr\xf3s
Eski Yunanca: \u03c7l\u014dr\xf3s	rel: etymology	Hintavrupa Anadilinde: *ghl\u014d-ro-
Hintavrupa Anadilinde: *ghl\u014d-ro-	rel: etymology	Hintavrupa Anadilinde: *ghel-<sup>2</sup>
tur: kat|mak	rel: etymology	Eski T\xfcrk\xe7e: kat-
Eski T\xfcrk\xe7e: kat-	rel: etymology	Eski T\xfcrk\xe7e: ka-
tur: zaptiye	rel: etymology	Arap\xe7a: \u1e0dab\u1e6d
tur: torik	rel: etymology	Yeni Yunanca: tar\xed\u03c7ion
Yeni Yunanca: tar\xed\u03c7ion	rel: etymology	Eski Yunanca: tar\xee\u03c7os
tur: datif	rel: etymology	Almanca : Dativ
Almanca : Dativ	rel: etymology	Latince: dativus
Latince: dativus	rel: etymology	Latince: dare
tur: vasýf	rel: etymology	Arap\xe7a: w\u1e63f
Arap\xe7a: w\u1e63f	rel: etymology	Arap\xe7a: wa\u1e63afa
tur: zeber	rel: etymology	Fars\xe7a: zabar
Fars\xe7a: zabar	rel: etymology	Fars\xe7a: az bar
tur: görenek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xf6r-
tur: tel	rel: etymology	Ermenice: tel
tur: þarm	rel: etymology	Frans\u0131zca : charme
Frans\u0131zca : charme	rel: etymology	Latince: carmen, carmin-
tur: keser	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: kes-
tur: gönder|mek	rel: etymology	Eski T\xfcrk\xe7e: k\xf6nger-
Eski T\xfcrk\xe7e: k\xf6nger-	rel: etymology	Eski T\xfcrk\xe7e: k\xf6ni
tur: demotik	rel: etymology	Frans\u0131zca : d\xe9motique
Frans\u0131zca : d\xe9motique	rel: etymology	Eski Yunanca: d\u0113motik\xf3s
Eski Yunanca: d\u0113motik\xf3s	rel: etymology	Eski Yunanca: d\xeamos
tur: hipotez	rel: etymology	Frans\u0131zca : hypoth\xe8se
Frans\u0131zca : hypoth\xe8se	rel: etymology	Eski Yunanca: \u02b0ypoth\xe9sis
Eski Yunanca: \u02b0ypoth\xe9sis	rel: etymology	Eski Yunanca: \u02b0yp\xf3
Eski Yunanca: \u02b0yp\xf3	rel: etymology	Eski Yunanca: t\xedth\u0113mi, the-
tur: albýz	rel: etymology	Arap\xe7a: ibl\u012bs
tur: veda	rel: etymology	Arap\xe7a: wd\u02c1
Arap\xe7a: wd\u02c1	rel: etymology	Arap\xe7a: wada\u02c1a
tur: dide	rel: etymology	Fars\xe7a: d\u012bda
Fars\xe7a: d\u012bda	rel: etymology	Fars\xe7a: d\u012bdan, b\u012bn-
Fars\xe7a: d\u012bdan, b\u012bn-	rel: etymology	Orta Fars\xe7a: d\u012btan, v\u0113n-
Orta Fars\xe7a: d\u012btan, v\u0113n-	rel: etymology	Eski Fars\xe7a : didiy
Eski Fars\xe7a : didiy	rel: etymology	Avesta (Zend) dilinde: d\u0101i-, didaiti
Avesta (Zend) dilinde: d\u0101i-, didaiti	rel: etymology	Hintavrupa Anadilinde: *dhy\u0101-
Hintavrupa Anadilinde: *dhy\u0101-	rel: etymology	Hintavrupa Anadilinde: *dhei\u0259-
tur: kuron	rel: etymology	Frans\u0131zca : couronne
Frans\u0131zca : couronne	rel: etymology	Latince: corona
Latince: corona	rel: etymology	Eski Yunanca: kor\u014dn\xeds
Eski Yunanca: kor\u014dn\xeds	rel: etymology	Hintavrupa Anadilinde: *kor-\u014dno-
Hintavrupa Anadilinde: *kor-\u014dno-	rel: etymology	Hintavrupa Anadilinde: *(s)ker-<sup>3</sup>
tur: kiram	rel: etymology	Arap\xe7a: krm
Arap\xe7a: krm	rel: etymology	Arap\xe7a: kar\u012bm
tur: tezene	rel: etymology	Fars\xe7a: t\u0101ziy\u0101na
Fars\xe7a: t\u0101ziy\u0101na	rel: etymology	Fars\xe7a: ta\u03c7tan, t\u0101z-
tur: atom	rel: etymology	Frans\u0131zca : atome
Frans\u0131zca : atome	rel: etymology	\u0130ngilizce : atom
\u0130ngilizce : atom	rel: etymology	Eski Yunanca: \xe1tomon
Eski Yunanca: \xe1tomon	rel: etymology	Eski Yunanca: t\xe9mn\u014d, tom-
tur: guatr	rel: etymology	Frans\u0131zca : goitre
Frans\u0131zca : goitre	rel: etymology	Latince: guttur
tur: veteriner	rel: etymology	Frans\u0131zca : v\xe9t\xe9rinaire
Frans\u0131zca : v\xe9t\xe9rinaire	rel: etymology	Latince: veterinarius
Latince: veterinarius	rel: etymology	Latince: veterinus
Latince: veterinus	rel: etymology	Latince: vetus, veter-
tur: tiz	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: t\u012bz 
Fars\xe7a ve Orta Fars\xe7a: t\u012bz 	rel: etymology	Avesta (Zend) dilinde: tae\xe7a- 
Avesta (Zend) dilinde: tae\xe7a- 	rel: etymology	Sanskrit\xe7e: tic-, tigma
Sanskrit\xe7e: tic-, tigma	rel: etymology	Hintavrupa Anadilinde: *(s)teig-
tur: tesmiye	rel: etymology	Arap\xe7a: smy
Arap\xe7a: smy	rel: etymology	Arap\xe7a: ism
tur: gaita	rel: etymology	Arap\xe7a: \u0121w\u1e6d
Arap\xe7a: \u0121w\u1e6d	rel: etymology	Arap\xe7a: \u0121\u0101\u1e6da
tur: aþý	rel: etymology	Eski T\xfcrk\xe7e: a\u015fu
tur: icmal	rel: etymology	Arap\xe7a: cml
Arap\xe7a: cml	rel: etymology	Arap\xe7a: camula
tur: broþ	rel: etymology	Frans\u0131zca : broche
Frans\u0131zca : broche	rel: etymology	Frans\u0131zca : brocher
tur: abiye	rel: etymology	Frans\u0131zca : habill\xe9
Frans\u0131zca : habill\xe9	rel: etymology	Frans\u0131zca : habiller
Frans\u0131zca : habiller	rel: etymology	Latince: habitus
Latince: habitus	rel: etymology	Latince: hab\u0113re
tur: bombe	rel: etymology	Frans\u0131zca : bomb\xe9
Frans\u0131zca : bomb\xe9	rel: etymology	Frans\u0131zca : bomber
Frans\u0131zca : bomber	rel: etymology	Frans\u0131zca : bom
tur: edevat	rel: etymology	Arap\xe7a: Adw
Arap\xe7a: Adw	rel: etymology	Arap\xe7a: ad\u0101(t)
tur: chili	rel: etymology	\u0130ngilizce : chili peppers
\u0130ngilizce : chili peppers	rel: etymology	\u0130spanyolca : chilli
\u0130spanyolca : chilli	rel: etymology	Nahuatl (Aztek) dilinde: chilli
tur: celse	rel: etymology	Arap\xe7a: cls
Arap\xe7a: cls	rel: etymology	Arap\xe7a: calasa
tur: sort	rel: etymology	\u0130ngilizce : sort
\u0130ngilizce : sort	rel: etymology	Frans\u0131zca : sorte
Frans\u0131zca : sorte	rel: etymology	Latince: sors, sort-
Latince: sors, sort-	rel: etymology	Latince: serere
Latince: serere	rel: etymology	Hintavrupa Anadilinde: *ser-<sup>3</sup>
tur: kýsa	rel: etymology	Eski T\xfcrk\xe7e: k\u0131s\u0121a
Eski T\xfcrk\xe7e: k\u0131s\u0121a	rel: etymology	Eski T\xfcrk\xe7e: k\u0131s-
tur: tenis	rel: etymology	\u0130ngilizce : tennis
\u0130ngilizce : tennis	rel: etymology	Frans\u0131zca : tenez
Frans\u0131zca : tenez	rel: etymology	Frans\u0131zca : tenir
Frans\u0131zca : tenir	rel: etymology	Latince: tenere, tent-
tur: üvendire	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xf6gendire
T\xfcrkiye T\xfcrk\xe7esi: \xf6gendire	rel: etymology	Yeni Yunanca: vuk\xe9ndron
Yeni Yunanca: vuk\xe9ndron	rel: etymology	Eski Yunanca: bouk\xe9ntron
Eski Yunanca: bouk\xe9ntron	rel: etymology	Eski Yunanca: bo\xfas
Eski Yunanca: bo\xfas	rel: etymology	Eski Yunanca: k\xe9ntron
tur: evelek	rel: etymology	Ermenice: avelug
Ermenice: avelug	rel: etymology	Ermenice: avel
tur: gasýp	rel: etymology	Arap\xe7a: \u0121\u1e63b
Arap\xe7a: \u0121\u1e63b	rel: etymology	Arap\xe7a: \u0121a\u1e63aba
tur: burçak	rel: etymology	Eski T\xfcrk\xe7e: bur\xe7ak
tur: gülnar	rel: etymology	Fars\xe7a: guln\u0101r
tur: triko	rel: etymology	Frans\u0131zca : tricot
Frans\u0131zca : tricot	rel: etymology	Eski Frans\u0131zca: estriquier
Eski Frans\u0131zca: estriquier	rel: etymology	Germence: *str\u012bkan
tur: tahammülfersa	rel: etymology	Arap\xe7a: ta\u1e25ammul
Arap\xe7a: ta\u1e25ammul	rel: etymology	Fars\xe7a: fars\u0101
Fars\xe7a: fars\u0101	rel: etymology	Arap\xe7a: fars\u016bdan
tur: kent	rel: etymology	Eski T\xfcrk\xe7e: kend
Eski T\xfcrk\xe7e: kend	rel: etymology	So\u011fdca: kand 
So\u011fdca: kand 	rel: etymology	Hotan Saka dilinde: kanth\u0101
tur: hal	rel: etymology	\xf6z (Fr): Les Halles
\xf6z (Fr): Les Halles	rel: etymology	\xf6zel ad\u0131ndan: halle
\xf6zel ad\u0131ndan: halle	rel: etymology	Germence: *hall\u014d
Germence: *hall\u014d	rel: etymology	Hintavrupa Anadilinde: *kol-
Hintavrupa Anadilinde: *kol-	rel: etymology	Hintavrupa Anadilinde: *kel-<sup>2</sup>
tur: vay	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: v\u0101y
Fars\xe7a ve Orta Fars\xe7a: v\u0101y	rel: etymology	Avesta (Zend) dilinde: v\u0101y
tur: yar	rel: etymology	Eski T\xfcrk\xe7e: y\u0101r
tur: þahmerdan	rel: etymology	Fars\xe7a: \u015f\u0101h-i mard\u0101n
tur: baðýntý	rel: etymology	Yeni T\xfcrk\xe7e: ba\u011f\u0131n-
tur: gök	rel: etymology	Eski T\xfcrk\xe7e: k\u022bk
tur: becer|mek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ba\u015far-
tur: ham halat	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \u03c7\u0101m a\u03c7lad
tur: beton	rel: etymology	Frans\u0131zca : b\xe9ton
Frans\u0131zca : b\xe9ton	rel: etymology	Latince: bitumen
Latince: bitumen	rel: etymology	Kelt dillerinde: *betu-
tur: aspartam	rel: etymology	ticari markas\u0131ndan: aspartic acid
ticari markas\u0131ndan: aspartic acid	rel: etymology	Latince: asparagus
tur: buzaðý	rel: etymology	Eski T\xfcrk\xe7e: buz\u0101\u0121u
tur: cihannüma	rel: etymology	Fars\xe7a: cih\u0101n
Fars\xe7a: cih\u0101n	rel: etymology	Fars\xe7a: num\u0101
Fars\xe7a: num\u0101	rel: etymology	Fars\xe7a: num\u016bdan, num\u0101-
tur: külot	rel: etymology	Frans\u0131zca : culotte
Frans\u0131zca : culotte	rel: etymology	Frans\u0131zca : cul
Frans\u0131zca : cul	rel: etymology	Latince: culus
tur: yeðin	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yeg
tur: doðaç	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: do\u011f-
tur: kebir	rel: etymology	Arap\xe7a: kbr
Arap\xe7a: kbr	rel: etymology	Arap\xe7a: kabura 
Arap\xe7a: kabura 	rel: etymology	Aramice/S\xfcryanice: g\u0259bar
Aramice/S\xfcryanice: g\u0259bar	rel: etymology	Akat\xe7a: gabru
tur: þans	rel: etymology	Frans\u0131zca : chance
Frans\u0131zca : chance	rel: etymology	Latince: cadentia
Latince: cadentia	rel: etymology	Latince: cad\u0113re, cas-
tur: teðet	rel: etymology	Eski T\xfcrk\xe7e: teg-
tur: florya	rel: etymology	Yeni Yunanca: floria
Yeni Yunanca: floria	rel: etymology	Yeni Yunanca: flori 
Yeni Yunanca: flori 	rel: etymology	Orta Yunanca: fl\xf3ros
Orta Yunanca: fl\xf3ros	rel: etymology	Ge\xe7 Latince: oriolus
tur: imbat	rel: etymology	\u0130talyanca: imbatto
\u0130talyanca: imbatto	rel: etymology	\u0130talyanca: battere
tur: galiz	rel: etymology	Arap\xe7a: \u0121l\u1e93
Arap\xe7a: \u0121l\u1e93	rel: etymology	Arap\xe7a: \u0121ala\u1e93a
tur: enteresan	rel: etymology	Frans\u0131zca : int\xe9ressant
Frans\u0131zca : int\xe9ressant	rel: etymology	Frans\u0131zca : int\xe9resser
Frans\u0131zca : int\xe9resser	rel: etymology	Latince: interesse
Latince: interesse	rel: etymology	Latince: inter
Latince: inter	rel: etymology	Latince: esse
tur: dipfriz	rel: etymology	ticari markas\u0131ndan: deep
ticari markas\u0131ndan: deep	rel: etymology	\u0130ngilizce : freeze
